Reference,Quantity,Value,MPN_or_procurement_spec,Footprint,Notes,Datasheet
R7,1,26.1k,"Generic 26.1k ohm, 1%, 0603, >=0.1W",Saihub:R_0603_1608Metric,"1%, 0603; top assembly",
R9,1,100k,"Generic 100k ohm, 1%, 0603, >=0.1W",Saihub:R_0603_1608Metric,"1%, 0603; top assembly",
C9,1,100n,"Generic 100nF, X7R, >=10V, +/-10%, 0603",Saihub:C_0603_1608Metric,"X7R, 10V minimum; top assembly",
C11,1,1u,"Generic 1uF, X7R, >=10V, +/-10%, 0603",Saihub:C_0603_1608Metric,"X7R, 10V minimum; top assembly",
R13,1,10k,"Generic 10k ohm, 1%, 0603, >=0.1W",Saihub:R_0603_1608Metric,"1%, 0603; top assembly",
U5,1,TPS2553DBVR,TPS2553DBVR,Saihub:SOT-23-6,; top assembly,https://www.ti.com/lit/ds/symlink/tps2553.pdf
R8,1,26.1k,"Generic 26.1k ohm, 1%, 0603, >=0.1W",Saihub:R_0603_1608Metric,"1%, 0603; top assembly",
R10,1,100k,"Generic 100k ohm, 1%, 0603, >=0.1W",Saihub:R_0603_1608Metric,"1%, 0603; top assembly",
C10,1,100n,"Generic 100nF, X7R, >=10V, +/-10%, 0603",Saihub:C_0603_1608Metric,"X7R, 10V minimum; top assembly",
C12,1,1u,"Generic 1uF, X7R, >=10V, +/-10%, 0603",Saihub:C_0603_1608Metric,"X7R, 10V minimum; top assembly",
R14,1,10k,"Generic 10k ohm, 1%, 0603, >=0.1W",Saihub:R_0603_1608Metric,"1%, 0603; top assembly",
BZ1,1,KLJ-5020 3.3V,KLJ-5020,Saihub:KLJ-5020,; top assembly,https://datasheet.lcsc.com/datasheet/pdf/5a334e56ebfeea427b46ed3bd7f9e2de.pdf?productCode=C556937
Q1,1,AO3400A,AO3400A,Saihub:SOT-23,; top assembly,https://www.aosmd.com/sites/default/files/res/datasheets/AO3400A.pdf
D3,1,SS14,SS14,Saihub:D_SMA,; top assembly,https://www.diodes.com/assets/Datasheets/ds23001.pdf
R11,1,100,"Generic 100 ohm, 1%, 0603, >=0.1W",Saihub:R_0603_1608Metric,"1%, 0603; top assembly",
R12,1,100k,"Generic 100k ohm, 1%, 0603, >=0.1W",Saihub:R_0603_1608Metric,"1%, 0603; top assembly",
C13,1,100n,"Generic 100nF, X7R, >=10V, +/-10%, 0603",Saihub:C_0603_1608Metric,"X7R, 10V minimum; top assembly",
ANT1 (off-board),1,Dual-band external antenna,50 ohm 2.4/5GHz U.FL-compatible antenna; qualify with final enclosure,Not PCB mounted,Required accessory; not included in placement file,
